PlayerCode,PlayerLastName,Position,PlayerTeam,Value,Minutes,TotalPoints,Round,BigChancesMissed,TransfersBalance,ErrorsLeadingToGoal,ClearancesBlocksInterceptions,PenaltiesConceded,BigChancesCreated,ErrorsLeadingToGoalAttempt,Bonus,GoalsScored,EaIndex,TransfersIn,GoalsConceded,Creativity,RedCards,YellowCards,TeamHomeScore,TeamAwayScore,Threat,PenaltiesMissed,Bps,LoanedIn,Saves,OpenPlayCrosses,Recoveries,OwnGoals,Influence,IctIndex,TransfersOut,LoanedOut,CleanSheets,PenaltiesSaved,Selected,Assists,Tackled,Offside,TargetMissed,KeyPasses,CompletedPasses,Tackles,Fouls,AttemptedPasses,WinningGoals,Dribbles
39476,Papastathopoulos,2,Team [name=Arsenal]
37605,Özil,3,Team [name=Arsenal],0.21518932862620643,0.15041749475455954,0.23575143289863934,-0.18617288489253236,0.2462689509175516,0.20729371353685153,0.19567050988569562,0.2663380012715493,0.20729371353685153,0.2781116021476225,0.20729371353685153,0.2475948135688882,0.22001642683262376,0.20729371353685153,-0.024451683387670724,0.15129846976753547,0.297647055070188,0.20729371353685153,0.18810266473216022,0.20729371353685153,0.20729371353685153,0.26915526902752923,0.20729371353685153,0.17433868249093074,0.20729371353685153,0.20729371353685153,0.18148136563154055,0.2532276780925941,0.20729371353685153,0.20029577299790657,0.2902280123178735,0.09022210481285006,0.20729371353685153,0.22817914983280163,0.20729371353685153,0.027214149657329725,0.2026013852431319,0.2308732538689835,0.2797689172857388,0.23738365910216888,0.3233228436041215,0.11647542335518854,0.22362126909876437,0.25604038152643516,0.12580666255262832,0.19349043453575257,0.19903698551177285
41792,Ramsey,3,Team [name=Arsenal],0.1662705476184097,0.3156780596505626,0.001031118214237021,0.0819387133600507,0.15692292464273802,0.1598987564644948,0.1598987564644948,0.21362396498318312,0.1598987564644948,0.11240660984772932,0.15089632809307368,0.08901913281956488,0.1251853037773626,0.1598987564644948,0.428145859615445,0.22532249251651493,-0.0050385878085348204,0.1598987564644948,0.1598987564644948,0.1598987564644948,0.1598987564644948,0.1464855887820518,0.1598987564644948,-0.00706362359915746,0.1598987564644948,0.1598987564644948,0.15107905287050752,0.18518205406410435,0.1598987564644948,-0.04031533625969106,0.08931953939322315,-0.022170773755098558,0.1598987564644948,0.15725370043890535,0.1598987564644948,0.29031481026846945,0.1342674144283205,0.21903219620224568,0.1598987564644948,0.1735260588859317,0.08390787855449525,0.3023113103847979,0.1372246552893738,0.18814778528632997,0.27985152249479467,0.1591770567704571,0.2904433536738878
153133,Iwobi,3,Team [name=Arsenal],0.2783765028389508,0.15692367941929625,0.28254729744220447,0.40155147595334645,0.285909833057913,0.2856350662140333,0.2856350662140333,0.28276017842194096,0.2856350662140333,0.32581611040288877,0.28617331210990765,0.28501358156724826,0.2843437159528683,0.2856350662140333,0.11234476631180412,0.30827585252814216,0.06764595181180247,0.2856350662140333,0.27988718154388037,0.2856350662140333,0.2856350662140333,0.03973447797573065,0.2856350662140333,0.18642784130156512,0.2856350662140333,0.2856350662140333,0.2810309598986952,0.18177975579431022,0.2856350662140333,0.1464197581924689,0.1637139281359563,-0.12345933387960437,0.2856350662140333,0.2670755186717113,0.2856350662140333,0.1307040270506388,0.3054275710138145,0.2694206406799182,0.2857096121407494,0.23598307402609167,0.23254189603133227,0.1636874066656655,0.25249864247015436,0.2907931429621927,0.1655178680409055,0.28489577714048453,0.17781411010727433
153256,Elneny,3,Team [name=Arsenal],0.08980973789906811,0.0904605193731557,0.10492997919898683,0.2927690194142544,0.12106527523625758,0.12106527523625758,0.12106527523625758,0.15087613800940292,0.12106527523625758,0.12097113773524247,0.1142460212328618,0.12106527523625758,0.12106527523625758,0.12106527523625758,-0.10046635514143441,0.12978174688226243,0.07273402360044966,0.12106208868185653,0.12412111069729438,0.12106527523625758,0.12106527523625758,0.16836754701569398,0.12106527523625758,0.12204544061409776,0.12106527523625758,0.12106527523625758,0.12106527523625758,0.13477202792800627,0.12106527523625758,0.23174148891450924,0.15558284008150872,-0.24902787027726028,0.12106527523625758,0.1141404146154503,0.12106527523625758,0.024228576462811603,0.12106527523625758,0.10409436085445178,0.12106441072543696,0.11424783194462747,0.11683518082809649,0.1844286502162169,0.1003057362067069,0.12402861351291593,0.17569491911459423,0.12106527523625758,0.14063726538147803
84450,Xhaka,3,Team [name=Arsenal],0.4735403487007417,0.501491136437023,0.5409429420541214,0.3581358338970861,0.47766507463393537,0.47766507463393537,0.5128045888943474,0.39846090792082833,0.47766507463393537,0.46516461799111974,0.4899248604144642,0.47766537487160404,0.4870840691765322,0.47766507463393537,0.017378116294208122,0.518798335758042,0.14620409097658174,0.47766507463393537,0.44977974205601073,0.47766507463393537,0.47766507463393537,0.3980007332701272,0.47766507463393537,0.6081872598220418,0.47766507463393537,0.47766507463393537,0.455763145459148,0.4394946722969163,0.47766507463393537,0.26269009792329173,0.40365385752313304,0.11261913516602348,0.47766507463393537,0.448031038325033,0.47766507463393537,0.3743548318582588,0.49857243596011813,0.3551659285792721,0.47766507463393537,0.5125486007668767,0.3937735653594598,0.5881498835473294,0.5916360263958885,0.47101195657966427,0.5890470611945446,0.47766507463393537,0.5231567168347568
57249,Mkhitaryan,3,Team [name=Arsenal],0.09718219070455136,0.036839888612317656,0.11055412944670569,0.3519061783147236,0.1412206739601324,0.14963273690379195,0.14963273690379195,0.22174450039109025,0.14963280278049954,0.1868011389628157,0.14963273690379195,0.17260695129120823,0.14132122437219538,0.14963273690379195,-0.19520784731978197,0.1534924496596312,0.006825590764338257,0.14963273690379195,0.1830890709144814,0.14963273690379195,0.14963273690379195,-0.009093520534704603,0.14963273690379195,0.10527563252321882,0.14963273690379195,0.14963273690379195,0.1598221359819456,0.07899994073429256,0.14963273690379195,0.11932297214585842,0.09206864982732946,-0.2058811004245657,0.14963273690379195,0.101997613972494,0.14963273690379195,-0.24567017457313126,0.18563322259356288,0.0880316302637239,0.14227601536406953,0.1950033431999134,0.12433056384732809,0.050436369131602966,0.18981027380450127,0.21428534031710383,0.04997055200501704,0.14963273690379195,0.13749496073738005
200641,Nelson,3,Team [name=Arsenal],0.08104673235788187,0.06372054583279482,0.09197959013453531,0.31529238360913353,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.09203852900630598,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.09204012475467623,-0.06329010560506874,0.09198116817354357,0.09003369704590755,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.091550024713981,0.09204012475467623,0.09196033214269371,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.09197753805700294,0.09204012475467623,0.08539932964967926,0.0918889625806945,-0.14996073276350097,0.09204012475467623,0.09204012475467623,0.09204012475467623,0.1014608557053955,0.09204012475467623,0.09155375293911396,0.09204012475467623,0.09203980562439486,0.09203996518963577,0.07509709555936471,0.09203868857472784,0.09204012475467623,0.07509293751824253,0.09204012475467623,0.09203996518963577
154043,Maitland-Niles,3,Team [name=Arsenal],0.11277153376409572,-0.3076450635127194,0.07940619871731533,0.05876519106799435,0.1969342163380299,0.1969342163380299,0.1969342163380299,0.023815023831088727,0.19694457067528995,0.1969342529130561,0.1971864850638179,0.1969342163380299,0.1969342163380299,0.1969342163380299,-0.11286971764070852,0.14603444370833804,-0.15514362922138786,0.1969342163380299,0.19693431433948658,0.1969342163380299,0.1969342163380299,-0.03745886648370688,0.1969342163380299,-0.16578412311392157,0.1969342163380299,0.1969342163380299,0.13900149113408897,-0.011849417243704823,0.1969342163380299,-0.20301455543453925,0.021349698415813953,-0.03359010881783945,0.1969342163380299,0.17396481874378528,0.1969342163380299,-0.025205988737096126,0.1969342163380299,0.12843755985972913,0.1969342163380299,0.15116891735761134,0.1637016487373076,-0.26988275283880175,0.17897100619543577,0.1422589503087836,-0.2820162887986425,0.1969342163380299,0.10254207788033266
50175,Welbeck,4,Team [name=Arsenal],0.13161605307360125,0.3241488100478984,0.11954191144528566,0.28913584659620495,0.18999517198639254,0.13798502688817085,0.13798502688817085,0.09595100938098156,0.13798502688817085,0.13502551642743763,0.13798502688817085,0.12767421784892038,0.13156353265235196,0.13798502688817085,-0.03445997740562606,0.22294853700218234,0.03065552437891955,0.13798502688817085,0.13463786037129533,0.13798502688817085,0.13798502688817085,0.17226870901907426,0.13798502688817085,-0.0037391190022355606,0.13798502688817085,0.13798502688817085,0.13798502688817085,0.3462381864211196,0.13798502688817085,0.02499829547649067,0.1275822238289543,-0.06666418901020171,0.13798502688817085,0.12932976518192266,0.13798502688817085,0.015977823505887435,0.13502417101265773,0.26243875546400885,0.19709060710275064,0.1148039444898679,0.11269379541711762,0.3339047181659702,0.10923012020558899,0.10470304837781265,0.38799438016213944,0.13502417101265773,0.12069047908937484
59966,Lacazette,4,Team [name=Arsenal],0.2617998534890191,0.23655871692619204,0.19786866363680522,0.24932042970544938,0.27615816179511493,0.2655631513406426,0.2655631513406426,0.26712719984816724,0.2655631513406426,0.23778915516163393,0.2655631513406426,0.2753506810180111,0.28402718652175324,0.2655631513406426,-0.03904145930838613,0.2933796208151344,0.22015104305771832,0.2655631513406426,0.26130739322347424,0.2655631513406426,0.2655631513406426,0.07884552823526293,0.2655631513406426,0.13728976891831604,0.2655631513406426,0.2655631513406426,0.2939747184337191,0.19585164763701626,0.2655631513406426,0.1942498525753889,0.19976448073033184,0.0693667929103912,0.2655631513406426,0.23068556820361585,0.2655631513406426,0.17543504586509134,0.21437311470402884,0.16712891849324196,0.33229333399884,0.23836728383093508,0.28063112445165717,0.24808691763596166,0.27639932566421577,0.24231376700031912,0.21916649627377424,0.27403608539391516,0.17618368719585636
54694,Aubameyang,4,Team [name=Arsenal],0.2453348857043134,0.24718129664692187,0.36476305888812405,0.27994258129515126,0.7020084443961325,0.6952105645750352,0.6952105645750352,0.618536017636248,0.6952105645750352,0.6952109068348948,0.6952105645750352,0.6993863764785943,0.6059337523731829,0.6952105645750352,0.191709658623947,0.6048527657938251,0.4246773265885741,0.6952105645750352,0.6952105645750352,0.6952105645750352,0.6952105645750352,0.21737936907214306,0.7016731104057561,0.2141392062352051,0.6952105645750352,0.6952105645750352,0.695211613886657,0.5838477594771216,0.6952105645750352,0.212407359669245,0.32284276329315736,0.4172433458697147,0.6952105645750352,0.6953909049204224,0.6952105645750352,0.28061739781790246,0.6953847443112151,0.6986100253223306,0.5530458840956073,0.7020023383658818,0.7044987330912117,0.29634595586092316,0.6057364187273578,0.6573815773213498,0.30348419823749534,0.6952173393542307,0.707586427697516
198849,Torreira,3,Team [name=Arsenal]
242166,Guendouzi,3,Team [name=Arsenal]
40349,Begovic,1,Team [name=Bournemouth],0.2920093380053808,0.29200935651928916,0.12378188703695318,0.11470607897489726,0.29200915066820193,0.29200915066820193,0.27151989449257896,0.3215491091528114,0.2895060802342666,0.29200915066820193,0.2806052814245279,0.2714098197194008,0.29200915066820193,0.29200915066820193,0.22732762004486004,0.36322323406755536,0.16363392212468017,0.29200915066820193,0.279805707096121,0.29200915066820193,0.29200915066820193,0.29200915066820193,0.29200915066820193,0.21210409988018997,0.29200915066820193,0.26916032181701194,0.29200915066820193,0.3794373720020366,0.29200915066820193,0.21558424495412618,0.2887876524720598,0.3122026898788131,0.29200915066820193,0.2726380871879399,0.2895060802342666,0.3507984454010943,0.29200915066820193,0.29200915066820193,0.29200915066820193,0.29200915066820193,0.290916558289383,0.2943051959339662,0.29200915066820193,0.279805707096121,0.291354240153453,0.29200915066820193,0.29200915066820193
18726,Boruc,1,Team [name=Bournemouth],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15149,Francis,2,Team [name=Bournemouth],0.1569052767966974,0.3197321932830419,0.21156059210095005,0.36625010732434526,0.16952062795249687,0.16952062795249687,0.16071742426007404,0.3851187715790875,0.16952062795249687,0.16952072865123438,0.20293454474080241,0.1728303873036727,0.16952062795249687,0.16952062795249687,0.5465713188252906,0.24905055394357267,-0.04199123218382407,0.1614046520862231,0.16783408221361262,0.16952062795249687,0.16952062795249687,0.07441404627617915,0.16952062795249687,0.3834001087184978,0.16952062795249687,0.16952062795249687,0.10050553417766704,0.20542711930844487,0.16952062795249687,0.42617406033548394,0.2057930556823491,-0.29122030017730166,0.16952062795249687,0.17671497679538936,0.16952062795249687,0.14972544171781912,0.16952072865123438,0.14759711759036773,0.16952062795249687,0.1515196382161653,0.1282634520785993,0.28860865669103514,0.3009911078754809,0.15260587400965286,0.3335508546544007,0.16952062795249687,0.11911271751497876
56917,Cook,2,Team [name=Bournemouth],0.22687215212440176,0.3561766703281876,0.14974099669618254,0.15024596717916702,0.25132596660149126,0.2251333927930802,0.24825484753730412,0.2835988774643111,0.2251333927930802,0.22513369860692345,0.2251333927930802,0.20337348797548666,0.2158245526870268,0.2251333927930802,0.45463183398179335,0.24326864306575807,0.24884501570538411,0.2251333927930802,0.284035581437444,0.2251333927930802,0.2251333927930802,0.2378958576571057,0.2251333927930802,0.12074822512106727,0.2251333927930802,0.2251333927930802,0.2251333927930802,0.309006510892455,0.25132596660149126,0.06254879113467536,0.21347924866381596,0.16682252311377405,0.2251333927930802,0.2542621217014424,0.2251333927930802,0.17052691296194591,0.22513369860692345,0.21756547198527026,0.2251333927930802,0.26108250461042753,0.2347068932611494,0.17369171264617822,0.24199159270092177,0.2950722367185235,0.28646594829252175,0.22254235631364158,0.2154688914408457
41320,Daniels,2,Team [name=Bournemouth],0.2544575244732539,0.10352814023384814,0.13241939323484542,0.15621960826677597,0.24631626502709159,0.24631626502709159,0.24631626502709159,0.20802941066904493,0.24729369434013396,0.2543974554359007,0.24631626502709159,0.21463503362535388,0.27053777275788743,0.24631626502709159,0.1035076134366056,0.32919387250518906,-0.11754528816223943,0.24631626502709159,0.24631626502709159,0.24631626502709159,0.24631626502709159,-0.013570814105093336,0.24631626502709159,0.07364856078964452,0.24631626502709159,0.24631626502709159,0.22664956471325592,0.09627067614511121,0.24631626502709159,0.24906527000337345,0.144678759069695,0.29991503975731454,0.24631626502709159,0.21953300461833739,0.24631626502709159,0.3517139537127014,0.2393664702951033,0.244005717947555,0.24631626502709159,0.244692736477252,0.1417823326865976,0.11956038041147551,0.22035765055829312,0.25880023024874493,0.1353962782785258,0.24631626502709159,0.2615949962122543
54469,Smith,2,Team [name=Bournemouth],0.18222564684030348,0.06964257108052176,0.008803335639756112,-0.047858853199886545,0.17746537766973394,0.17746537766973394,0.17746537766973394,0.11072604756887891,0.17746537766973394,0.16960954991168622,0.17746537766973394,0.14981721858926342,0.16749021925502222,0.17746537766973394,-0.21677452654243698,0.23804980471923823,-0.10977869255441199,0.17746537766973394,0.18634895892133027,0.17746537766973394,0.17746537766973394,-0.12050322254978117,0.17746537766973394,0.03174068563103311,0.17746537766973394,0.17746537766973394,0.1495699773162342,0.10766524822185765,0.17746537766973394,-0.09878688640011356,-0.0031214607624077085,0.12659366130468225,0.17746537766973394,0.18461413547790992,0.17746537766973394,0.21512375980088477,0.1598188031553242,0.13803758916271228,0.1674804224744373,0.15252033850142924,0.11426448841060147,0.0019814072863826417,0.23193562502399745,0.19459139206968995,0.01476248441105084,0.17746537766973394,0.14163055859499954
149484,Mings,2,Team [name=Bournemouth],0.06547200504477071,-0.061124686976067294,0.07269698213838487,0.39830413088527533,0.07269650712294236,0.07269650712294236,0.07269650712294236,0.026581669320271308,0.07269650712294236,0.07269650712294236,0.07269650712294236,0.07269650712294236,0.07269650712294236,0.07269650712294236,-0.09502336471329503,0.056235693196696086,0.07151177662309101,0.07269650712294236,0.06865996370375207,0.07269650712294236,0.07269650712294236,0.06431377939764427,0.07269650712294236,0.007925045408961558,0.07269650712294236,0.07269650712294236,0.07269650712294236,0.027912612849795397,0.07269650712294236,-0.006116374162473314,0.06251791556932118,-0.18554815245401746,0.07269650712294236,0.07269650712294236,0.07269650712294236,-0.12732012258490383,0.07269650712294236,0.06865996370375207,0.07269650712294236,0.07269650712294236,0.07269650712294236,-0.04207170194335147,0.06865996370375207,0.06440857583313538,-0.0503680082619418,0.07269650712294236,0.07269650712294236
126184,Aké,2,Team [name=Bournemouth],0.22980094759695738,0.19242714093393704,0.038801210706403244,0.09507502505245025,0.27117027325912274,0.22762935101764104,0.22762935101764104,0.23265603748461602,0.22762935101764104,0.22543475385989842,0.24135161319605009,0.20805670802316328,0.21505633591605336,0.22762935101764104,0.05785074854662731,0.24080368332981317,-0.09632075908441999,0.22762935101764104,0.23090730144714214,0.22762935101764104,0.22762935101764104,0.11560478435373653,0.22762935101764104,-0.1097318582984492,0.22762935101764104,0.22762935101764104,0.2217586328347859,0.09811153024009228,0.22762935101764104,-0.05313409702684637,0.09715406845615486,0.0935438884270153,0.22762935101764104,0.21009124997551712,0.22762935101764104,0.31034725660201146,0.21385388797991134,0.2943987730062912,0.2200502535635397,0.24045932762080982,0.17440123721007952,0.1699596891008864,0.17723114773651097,0.29366302016735896,0.15942036578327856,0.22762935101764104,0.18656891799566494
222434,Simpson,2,Team [name=Bournemouth],0.011023318631730585,-0.010106848432579684,0.09440751584011454,-0.004943545506763747,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.08703861778139967,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,-0.12550656192341808,0.09208502446473102,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.0701591622959858,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09440751584011454,0.09657137672493776,0.08103323697866159,0.09529304721134556,-0.16342640896089158,0.09657137672493776,0.09657137672493776,0.09657137672493776,-0.1539025562377414,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.09657137672493776,0.08703861778139967,0.09440751584011454,0.09657137672493776,0.08435530195585357,0.09657137672493776,0.09657137672493776
20037,Pugh,3,Team [name=Bournemouth],0.2357427481240998,-0.20525574979839295,0.13311658462021914,-0.030872289698297903,0.20855206070973234,0.21904725360425362,0.21904725360425362,0.17839112161312462,0.21904725360425362,0.21904725360425362,0.22199042666903795,0.21904725360425362,0.21904725360425362,0.21904725360425362,0.18933079722727025,0.13522428187290386,-0.09167087566760661,0.21904725360425362,0.2078445856070503,0.21904725360425362,0.21904725360425362,-0.16141250210233932,0.21904725360425362,0.019664718818168846,0.21904725360425362,0.21904725360425362,0.23482043789440799,0.06522549250517748,0.21904725360425362,0.11912218461345235,0.04373529704665739,0.4925066469468925,0.21904725360425362,0.1998439848838981,0.21904725360425362,0.23453998505298237,0.21904725360425362,0.15391320992983815,0.20674440563844348,0.1465616426956663,0.17061039485428042,-0.18145771460585586,0.18706072050998085,0.175244148285826,-0.16744503753589246,0.21904725360425362,0.18359525688651407
