PlayerCode,PlayerLastName,Position,PlayerTeam,Value,Minutes,TotalPoints,Round,LoanedIn,TransfersIn,LoanedOut,TransfersOut,GoalsConceded,GoalsScored,Assists,CleanSheets,PenaltiesSaved,OwnGoals,Dribbles,Creativity,Tackled,YellowCards,CompletedPasses,TeamHomeScore,IctIndex,Saves,Selected,KeyPasses,WinningGoals,Recoveries,Offside,Influence,EaIndex,OpenPlayCrosses,AttemptedPasses,PenaltiesMissed,Bonus,TeamAwayScore,Bps,TargetMissed,Tackles,Threat,RedCards,Fouls,PenaltiesConceded,BigChancesCreated,ErrorsLeadingToGoal,ErrorsLeadingToGoalAttempt,ClearancesBlocksInterceptions,TransfersBalance,BigChancesMissed
39476,Papastathopoulos,2,Team [name=Arsenal]
37605,Özil,3,Team [name=Arsenal],0.012712691081600122,0.024400777062783527,0.06223455535278659,-0.255855232802447,0.12236790718348775,0.07133427040061596,0.12236790718348775,0.026758215998975102,0.17169351106508196,0.09684991715171788,0.15190096082520396,0.0018027660995067517,0.12236790718348775,0.12236790718348775,0.08259899019942984,0.0016409971126631422,0.08064028753406728,0.08839096965766075,0.05413179225623344,0.12236790718348775,0.07477809849942324,0.12236790718348775,-0.1812683038376504,0.04094714958267134,0.06727839576833626,0.16380717573370335,-0.007904198152412552,0.09066493053410575,0.12236790718348775,-0.04258165771142734,0.05386773214968279,0.12236790718348775,0.14048104108235251,0.12236790718348775,0.028609587508133603,-0.012289454840073412,0.15761170020446155,0.1427888649389134,0.12236790718348775,0.16954551624603692,0.12236790718348775,0.03568536725236169,0.10453759111560876,0.12236790718348775,0.08746569838895597,0.12236790718348775,0.12670292316653872
41792,Ramsey,3,Team [name=Arsenal],0.23962400405250622,0.24634248509565224,0.07739257826734897,-0.016156470577583716,0.15883303394962228,0.010216645173382296,0.15883303394962228,-0.188034207001718,0.10765609956845096,0.10901628357676477,0.11750579232393832,0.22811102496425678,0.15883303394962228,0.15883303394962228,0.16049432414362574,0.14234114332058181,0.30165951818490644,0.15883303394962228,0.19099979742116452,0.15883303394962228,0.15324071067103046,0.15883303394962228,-0.09246471692077161,0.12585035521424115,0.20558526865523824,0.32033308305997593,0.15883303394962228,0.045574093806993336,0.15883303394962228,0.22390158809707894,0.21378260614943626,0.15883303394962228,0.13381301783359784,0.15883303394962228,0.06447251945848875,0.19069044122609963,0.2651886274623642,0.1845471945536645,0.15883303394962228,0.17031824643290536,0.15883303394962228,0.09321340725430449,0.15883303394962228,0.16204955832898957,0.20242560363843085,0.15883303394962228,0.1836540069693629
153133,Iwobi,3,Team [name=Arsenal],0.13742473299340346,0.07594001602323527,0.07242490263073947,0.22679720490556757,0.15969216240223844,-0.16004699775314257,0.15969216240223844,-0.0012253401889097887,0.23206936922098775,0.09845138437154848,0.24105580458373718,0.0844264320292705,0.15969216240223844,0.15969216240223844,-0.017480661660064453,-0.04685323258583369,0.12952145889564962,0.171254521613045,-0.02876175947456495,0.15969216240223844,-0.010481847714045025,0.15969216240223844,0.08972591797173088,0.05624202677909423,0.12308918740937617,0.023812586622290417,0.1709166765157701,-0.04098521430020394,0.15969216240223844,0.14748985524315797,-0.017280403923323733,0.15969216240223844,0.1818032015944506,0.15969216240223844,-0.03725105755975073,0.1001062395312417,0.08080537370084531,-0.00335630269896144,0.15969216240223844,0.2741909771401511,0.15969216240223844,0.1485550337393131,0.15969216240223844,0.22631835428866298,0.13492523929203,0.15969216240223844,0.09060381025497567
153256,Elneny,3,Team [name=Arsenal],0.14157849808697034,0.0026575507246125772,0.06706473128692705,0.06405322390015511,0.09956790151413383,0.5571534569216491,0.09956790151413383,0.3478601114017256,0.026785696201938883,0.09956790151413383,0.09956790151413383,0.12296618437545538,0.09956790151413383,0.09956790151413383,0.08186412383577894,0.011117028397765008,0.01925023287765993,0.09813263606267078,-0.00915474284918934,0.09956790151413383,0.03400544572741255,0.09956790151413383,0.314892255276007,0.08963724700273146,0.09956790151413383,0.033547804746958135,0.08128412977673653,0.010366929094639682,0.09956790151413383,0.09956790151413383,-0.004822999439900153,0.09956790151413383,0.09956790151413383,0.09956790151413383,0.02176406348115606,0.05361698064125605,0.09482393214415549,0.019471715427074036,0.10640870965788167,0.13008075917980158,0.09956790151413383,0.13608557244823852,0.09956790151413383,0.09344878189618566,0.03846860702946569,0.09956790151413383,0.09956790151413383
84450,Xhaka,3,Team [name=Arsenal],0.4375230011691024,0.18724634701315201,0.11228738846385398,0.15178341222971312,0.3674049825937251,0.08692045573527364,0.3674049825937251,0.23174459425212451,0.2459090906214796,0.31056561449574255,0.2651816124679038,0.323656649188222,0.3674049825937251,0.3674049825937251,0.3601497128439948,0.26741001740073866,0.16262291135220927,0.24013096777809262,0.24744846125664183,0.3674049825937251,0.1739887428629481,0.3674049825937251,0.37930620685525934,0.4101123552237122,0.3674049825937251,0.17902679334628455,0.3674049825937251,-0.023301540586261726,0.3674049825937251,0.2926705693512369,0.24733343924572415,0.3674049825937251,0.3733619770036312,0.3674049825937251,0.16600658856710376,0.425714590279253,0.2860236062396743,-0.0840089521133542,0.3674049825937251,0.19250386922267654,0.3674049825937251,0.4104456848808954,0.3505994632393344,0.34696002244446233,0.24601061052277143,0.3674049825937251,0.3674049825937251
57249,Mkhitaryan,3,Team [name=Arsenal],0.007378868622848584,0.09591731253624351,0.23839333462563259,0.15885728313320663,0.10679811071160189,0.17518031633143633,0.10679811071160189,-0.2703935497703064,0.18610768542421444,0.07319211385655011,0.3398681723977859,0.028017909458379606,0.10679811071160189,0.10679811071160189,0.11543653673235774,0.09335631926613527,0.1383514299809537,0.08599789468201828,0.05589034560905951,0.10679811071160189,0.1830465327108806,0.10679811071160189,-0.06794011591050719,0.15632946740747847,0.10679811071160189,0.038602111954933474,0.10450961302115203,0.26444628062527925,0.10679811071160189,0.05706614147996521,0.04962218777531758,0.10679811071160189,0.23025057978288704,0.10679811071160189,0.25075162157746217,0.19172626018030883,0.18824814631569425,0.13356643844501281,0.10679811071160189,-0.040402837231440274,0.10819589841642817,0.3224138594989781,0.10679811071160189,0.10679811071160189,0.23452649347429352,0.10679811071160189,0.12064214380588707
200641,Nelson,3,Team [name=Arsenal],-0.012757305392396669,0.04262654952505749,0.03758852431683201,0.2739318173630786,0.030346159392695922,-0.16229488975895548,0.030346159392695922,-0.19206471848969714,0.02722998911831742,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.027045108567714617,0.04602887972479582,-0.004744554578522797,0.030346159392695922,0.05224794677241165,0.030346159392695922,0.0332107755306127,0.030346159392695922,0.09481973286360738,0.027045108567714617,0.030346159392695922,0.036134844114852405,0.030346159392695922,0.0058721466525106245,0.030346159392695922,0.030346159392695922,0.05417696932012684,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.06905045779704358,0.023720678078566124,0.04639272840769911,0.009425113374023962,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.030346159392695922,0.043030767498737015,0.030346159392695922,0.030346159392695922
154043,Maitland-Niles,3,Team [name=Arsenal],-0.03893217707405223,0.12321707673353463,0.1315291294139057,0.09784833487449196,0.07865238260479257,-0.212348352464405,0.07865238260479257,-0.07980167581684605,0.09695806263100532,0.07865238260479257,0.07865238260479257,0.1479703888385577,0.07865238260479257,0.07865238260479257,0.09513853668061185,0.149065959835036,0.08801181934163185,0.08433888649696326,0.1603483355551269,0.07865238260479257,0.10917656143000995,0.07865238260479257,-0.0707660531983816,0.11436974737051567,0.07865238260479257,0.04267615004298156,0.07865238260479257,0.08308070039159529,0.07865238260479257,0.14178961820861097,0.15074481645889748,0.07865238260479257,0.07865238260479257,0.07865238260479257,0.05539939191925687,0.15915960810555665,0.005847187028949497,-0.04140234546157155,0.07865238260479257,0.17267552754932863,0.07559734207651743,0.08009419259910502,0.07865238260479257,0.04196884389931098,0.14909736424879297,0.07865238260479257,0.07865238260479257
50175,Welbeck,4,Team [name=Arsenal],0.07679063946811175,0.0012888983574323135,0.03883720183620259,0.281222622755857,0.05688871547269296,-0.1286745702161372,0.05688871547269296,-0.18591440514870727,-0.05389405843888341,0.04851625968588234,0.05391590189052169,0.0699134068015093,0.05688871547269296,0.05688871547269296,0.023607425283015807,-0.08491868643022639,0.29570519280052837,0.035838509691843524,-5.972498294636039E-4,0.05688871547269296,-0.0177972603488288,0.05688871547269296,-0.08873037064796455,-0.03700324809135125,0.05391590189052169,0.1503012001961338,0.022882698719658878,5.608895609376942E-4,0.05688871547269296,0.05688871547269296,-0.01626021071366118,0.05688871547269296,0.04274424357083814,0.05688871547269296,-0.012755383051640581,0.04120460034447056,-0.04248219642009155,-0.023968659592589116,0.05688871547269296,0.0028096436790067823,0.05688871547269296,0.05650764416581095,0.05688871547269296,0.05688871547269296,0.0341076048185423,0.05688871547269296,0.007885140535322775
59966,Lacazette,4,Team [name=Arsenal],0.40872320289759934,0.03945075122986572,0.15832055882255958,0.18217981526415,0.22400601519118457,0.048890579822192644,0.22400601519118457,-0.01069253759540955,0.1698611007262668,0.21093647298024668,0.22401479680063965,0.16574994992987593,0.22400601519118457,0.22400601519118457,0.18332384225398235,-0.013010827707626628,0.009146547730352846,0.2418297159365029,0.13558324937765126,0.22400601519118457,0.007724243382882519,0.22400601519118457,0.2825055457330379,0.12127936097204459,0.1723374521100585,0.354420823756885,0.014462722653027645,0.03534849905635176,0.22400601519118457,0.13898519917732638,0.14093635734536958,0.22400601519118457,0.1391488539772555,0.22400601519118457,0.13719938534023152,0.2506649458196869,0.10424573742253826,-0.035241981609625356,0.22400601519118457,0.12872757495274045,0.22400601519118457,0.16267481673638065,0.22400601519118457,0.22400601519118457,0.010477057030436223,0.22400601519118457,0.1067927769437029
54694,Aubameyang,4,Team [name=Arsenal],0.490021717027681,0.45930356963017727,0.4929194795795772,0.5404882421518531,0.7291813801498533,0.3016184810024122,0.7291813801498533,0.6519724388875222,0.7233964469635307,0.6390564856605262,0.730628373237879,0.6959053570737587,0.7291813801498533,0.7291813801498533,0.7147126892733365,0.68762787760984,0.7256992951449799,0.7291813801498533,0.549482842296016,0.7291813801498533,0.5223879353134521,0.7291813801498533,0.5692996035791426,0.7462146937911583,0.6990525581073174,0.6992831688382682,0.6185227040376254,0.4187541960825501,0.7291813801498533,0.7438381018340263,0.5775748855497068,0.7488183945108343,0.6498182180579297,0.7291813801498533,0.3965221903718335,0.7433519952346714,0.6515509922690728,0.434948387639224,0.7291813801498533,0.6903601171470363,0.7291813801498533,0.7310170938503012,0.7291813801498533,0.7291813801498533,0.6692734308907408,0.7291813801498533,0.7172025279025007
198849,Torreira,3,Team [name=Arsenal]
242166,Guendouzi,3,Team [name=Arsenal]
40349,Begovic,1,Team [name=Bournemouth],0.20138602262779481,0.20163917714152768,0.22555090709513875,-0.052583469057466865,0.1900036890326473,-0.198639580040387,0.1900036890326473,0.1424693822670762,-0.043505184864321075,0.1900036890326473,0.1900036890326473,0.26980833548809896,0.1437810662412065,0.1900036890326473,0.1900036890326473,0.31298425815026537,0.1900036890326473,0.2221337670333228,0.027681683151573183,0.1900036890326473,0.15689389514970603,0.1381122404208996,0.051725136246553845,0.16992861919477947,0.1900036890326473,0.1502354273497861,0.1900036890326473,0.06957069908323231,0.1900036890326473,0.1900036890326473,0.09997952903389398,0.1900036890326473,0.17483814039556822,0.1900036890326473,0.22721555222706058,0.1900036890326473,0.1900036890326473,0.1900036890326473,0.1900036890326473,0.2221337670333228,0.1437810662412065,0.1900036890326473,0.1316226834007318,0.1960761721483519,0.23716745236515646,0.1900036890326473,0.1900036890326473
